SampleID	Longitude	Latitude	Altitude	Biome	SOC	pH	Silt	Sand
Q1	101.4899056	36.364475	3418	Meadow	3.57322216	7.45	36.536144	56.634036
Q2	100.5804083	35.25328889	3111	Meadow	4.998315811	7.29	44.455427	47.094563
Q3	101.6212	35.75453333	3112	Steppe	2.198699575	8.5	29.755207	63.28579
Q4	101.6510083	35.72615	3521	Steppe	4.462261128	8.39	34.455763	58.599787
Q5	101.6186417	35.77395	3073	Steppe	1.476172244	8.31	16.924197	78.910858
Q7	100.7843333	35.5865	3253	Steppe	2.991452032	8.06	16.652608	79.749512
Q8	100.6262361	35.55532222	3280	Steppe	3.513927421	8.11	28.850714	64.342341
Q9	100.492	35.56766667	3304	Meadow	2.872204853	8.24	26.54	69.83
Q10	100.9059583	35.52327222	3233	Steppe	1.5522345	8.34	15.055299	81.661882
Q11	101.0630194	35.50166389	3359	Steppe	2.694311424	8.31	21.661549	73.364103
Q12	100.9288333	35.3515	3253	Steppe	1.156510101	8.55	16.672679	79.422738
Q13	100.5177	35.24248333	3174	Steppe	1.301735014	8.58	27.706234	66.026512
Q14	100.5583472	35.19386944	3380	Meadow	0.474308912	8.73	15.052667	81.474504
Q15	100.7695	35.0785	3565	Meadow	3.846463203	8.48	33.695575	58.450209
Q16	100.8231667	34.85683333	3650	Meadow	3.74304647	8.58	27.999278	65.49316
Q17	100.8335139	35.21934167	3356	Steppe	3.12993503	8.61	28.942458	64.515262
Q18	101.1213528	35.299375	3485	Meadow	1.319018529	8.06	9.521057	88.128341
Q19	101.5652556	34.77548611	3587	Steppe	3.211683148	8.23	32.918545	63.636656
Q20	101.5398778	34.81767778	3606	Meadow	5.759631104	7.86	29.339465	64.4215
Q21	101.5282083	34.90813611	3647	Meadow	4.694938993	7.94	32.999999	59.490658
Q22	100.6882333	34.68807222	3407	Meadow	2.208172373	8.23	32.210412	59.933026
Q23	99.96843333	34.53625278	3799	Meadow	2.608463614	6.85	27.897531	63.680787
Q24	100.0809306	34.51581944	4080	Meadow	8.257719994	6.4	30.093986	62.738378
Q25	100.2198889	34.51990833	3778	Meadow	5.117434912	8.01	29.975425	65.022444
Q26	100.3409833	34.40810833	3830	Meadow	4.938137698	7.76	29.160543	63.833599
Q27	100.3660222	34.41649722	3932	Steppe	2.297824024	8.21	17.083752	77.707809
Q28	100.212425	34.19744167	4218	Meadow	5.505793571	6.83	27.2688	66.444468
Q30	100.0799556	34.01753611	4270	Meadow	2.512650013	7.85	30.830621	61.64765
Q31	99.81259722	33.91589722	4203	Meadow	2.951634407	6.75	17.6735	79.1989
Q32	99.600225	33.89835833	4032	Meadow	4.867141247	6.25	26.340293	69.60527
Q33	99.40831111	34.03436389	4236	Meadow	7.539035683	7.56	27.124611	66.688677
Q35	99.14316667	34.56560556	4417	Meadow	11.82609965	7.39	38.235801	54.970387
Q36	98.140025	34.92991111	4228	Steppe	1.010828495	8.85	14.727422	81.022239
Q37	98.07009444	35.00998611	4242	Steppe	0.696038373	8.89	12.252733	84.403076
Q38	98.20826667	34.90137778	4301	Steppe	0.630391094	8.78	12.238136	84.384582
Q39	97.14000278	33.81995	4430	Steppe	6.027777224	7.41	31.907846	60.844161
Q40	97.20731389	33.34155	4162	Meadow	6.442154408	7.08	29.790501	64.985667
Q41	97.09727778	32.81292778	3926	Meadow	4.595750809	6.63	46.037416	44.921793
Q42	96.74	32.89	4286	Meadow	6.961264388	8.05	43.627187	47.849599
Q44	96.4	32.2	3901	Meadow	1.682168668	7.78	42.841701	44.833406
Q46	96.91874167	33.02356944	3851	Meadow	4.607277732	8.16	29.995641	61.735105
Q48	96.36189444	33.27971389	4289	Meadow	3.144068182	8.35	25.7606	68.795841
Q49	96.3985	32.51766667	4010	Meadow	4.427287036	8.32	39.783197	53.533613
Q56	96.371	33.97066667	4229	Meadow	4.017886418	7.2	36.876682	57.181151
Q58	97.02016667	33.75716667	4589	Meadow	3.754132032	6.39	29.313004	64.815374
Q59	98.252	34.87516667	4229	Meadow	1.039355987	8.75	14.358562	81.897136
Q62	98.83186944	35.10745278	4283	Meadow	1.834351833	8.3	33.731221	58.562426
Q63	99.18005	35.36421111	4165	Steppe	1.452666519	8.1	19.149541	76.858915
Q67	99.93901389	35.70978611	3458	Steppe	1.801712737	8.43	42.937221	53.31207
Q69	100.219425	35.99870278	3084	Steppe	1.65495812	8.54	35.490819	60.399055
Q71	100.3896667	36.0895	2990	Steppe	0.568418019	8.4	11.301145	87.093998
Q73	100.9518417	36.93517778	3049	Steppe	1.863075906	8.48	27.547076	66.086538
Q74	101.05845	36.88783611	3082	Steppe	2.635152238	8.44	48.777	46.366147
Q75	100.8119028	37.00615833	3199	Meadow	6.938083486	8.06	40.750027	52.213583
Q76	100.6832194	37.08243889	3425	Meadow	6.410591502	8.2	46.782663	45.495928
Q77	100.4601417	37.22229444	3277	Meadow	2.964532193	8.75	49.0337	47.494944
Q78	100.2433472	37.28080833	3251	Steppe	2.747394884	8.48	36.51291	56.354963
Q79	100.0849889	37.7626	3874	Meadow	8.324894659	8.44	36.798024	55.532324
Q80	100.1082139	37.75540278	3858	Meadow	2.596898556	8.06	47.42377	45.628455
Q81	100.1255944	37.36018056	3331	Meadow	3.810615332	8.2	34.840402	58.091377
Q82	99.86103611	37.26635556	3233	Steppe	1.622727287	8.75	56.122119	35.543362
Q83	99.32208611	37.16155556	3304	Steppe	4.503951591	8.83	42.150398	51.517602
Q84	98.98908056	37.27806111	3448	Steppe	2.822641428	7.21	30.898108	62.28317
Q85	98.87372222	37.07088889	3465	Steppe	1.899483649	8.41	41.610802	51.878417
Q86	98.69336667	37.00835833	3222	Steppe	0.978742226	8.24	45.026298	48.441203
Q87	98.89756667	36.89259444	3243	Steppe	1.851109643	8.44	46.819928	49.350478
Q89	98.24056944	36.44610556	3255	Steppe	0.679018273	8.61	31.422692	64.601491
Q90	98.16615	36.10771944	3469	Steppe	2.107941886	8.51	37.576562	56.722311
Q92	93.67429444	35.49436389	4352	Steppe	0.252172405	9.21	6.904306	91.387747
Q98	92.74906667	34.590975	4662	Steppe	0.566689798	8.75	14.038948	79.404394
Q99	92.677625	34.38436667	4566	Steppe	0.534532986	9.6	11.39091	84.61781
Q100	92.59173889	34.324825	4593	Meadow	1.209794776	8.33	13.398265	82.289377
Q101	92.48590833	34.26915278	4579	Steppe	0.373267054	8.78	11.886159	85.006872
Q102	92.33468889	34.07770556	4777	Meadow	1.110794986	8.87	42.936788	53.530569
Q103	92.31862222	33.81770278	4622	Steppe	0.710572448	8.81	14.481086	83.549907
Q104	92.11933056	33.73662778	4703	Steppe	0.798212057	8.38	8.607892	88.065924
Q105	91.96681667	33.50829444	4763	Meadow	0.696386585	7.8	17.641758	76.621625
Q106	91.85886111	33.25855556	4838	Meadow	1.54657467	8.37	36.692461	55.904908
Q107	91.96356667	33.0198	5075	Meadow	0.856503334	8.56	15.986367	78.797937
Q109	91.86038056	32.58934167	5097	Meadow	2.215127983	8.38	18.141365	76.905362
Q110	91.71721389	32.34078889	4775	Meadow	0.726899711	8.37	8.392385	88.954225
Q111	91.678375	32.186975	4644	Steppe	0.418945232	8.79	8.281754	88.841417
Q112	91.69333889	32.10025	4719	Meadow	2.806624474	8.25	10.083036	86.295284
