SampleID	Longitude	Latitude	Altitude	Biome	SOC	pH	Silt	Sand	TN	CN	MAT_k10	Biomass	SR	TP	CP	AI
Q1	101.4899056	36.364475	3418	Meadow	3.57322216	7.45	36.536144	56.634036	0.326656342	10.93878093	6.508243561	89.88	10.56684678	941.5722895	37.94952549	0.5908
Q2	100.5804083	35.25328889	3111	Meadow	4.998315811	7.29	44.455427	47.094563	0.4842228	10.3223471	1.636258245	108.264	12.07431729	1105.746834	45.20307593	0.358
Q3	101.6212	35.75453333	3112	Steppe	2.198699575	8.5	29.755207	63.28579	0.265672058	8.275991055	6.623830795	141.58	10.95274846	594.0170977	37.01407894	0.4438
Q4	101.6510083	35.72615	3521	Steppe	4.462261128	8.39	34.455763	58.599787	0.496087343	8.994910261	6.583153248	96.784	11.02083944	715.3166064	62.38162357	0.4525
Q5	101.6186417	35.77395	3073	Steppe	1.476172244	8.31	16.924197	78.910858	0.170597553	8.652950855	6.719876766	103.122	10.89893293	549.1230658	26.88235727	0.4245
Q7	100.7843333	35.5865	3253	Steppe	2.991452032	8.06	16.652608	79.749512	0.327975571	9.120959897	3.795998573	123.91	14.2	664.3015048	45.0315408	0.3669
Q8	100.6262361	35.55532222	3280	Steppe	3.513927421	8.11	28.850714	64.342341	0.404782116	8.681034262	3.490839005	204.66	10.20674519	665.4397226	52.80609651	0.3665
Q9	100.492	35.56766667	3304	Meadow	2.872204853	8.24	26.54	69.83	0.347745627	8.259499555	3.493817568	145.016	21.4	706.0665688	40.67895266	0.3637
Q10	100.9059583	35.52327222	3233	Steppe	1.5522345	8.34	15.055299	81.661882	0.192289129	8.072398627	3.493363619	102.694	10.69216993	555.0604903	27.96514123	0.3907
Q11	101.0630194	35.50166389	3359	Steppe	2.694311424	8.31	21.661549	73.364103	0.332612872	8.100442436	3.517391443	133.718	10.9305226	734.5753803	36.67848796	0.4176
Q12	100.9288333	35.3515	3253	Steppe	1.156510101	8.55	16.672679	79.422738	0.137912482	8.385826173	2.111831188	94.118	10	550.1039325	21.02348362	0.4236
Q13	100.5177	35.24248333	3174	Steppe	1.301735014	8.58	27.706234	66.026512	0.184171557	7.068056722	1.563968301	110.21	12.02026043	753.3999744	17.27813988	0.3424
Q14	100.5583472	35.19386944	3380	Meadow	0.474308912	8.73	15.052667	81.474504	0.066346206	7.148998292	1.191099405	217.856	12.44248087	503.3639862	9.422782018	0.3911
Q15	100.7695	35.0785	3565	Meadow	3.846463203	8.48	33.695575	58.450209	0.405601501	9.483355435	0.319090933	131.208	19	741.2930097	51.88856704	0.4795
Q16	100.8231667	34.85683333	3650	Meadow	3.74304647	8.58	27.999278	65.49316	0.416193455	8.993525536	-0.576576471	145.606	20	935.2443294	40.02212419	0.5533
Q17	100.8335139	35.21934167	3356	Steppe	3.12993503	8.61	28.942458	64.515262	0.345626831	9.055821911	1.16642642	112.784	12.6397079	712.3105063	43.94059896	0.4207
Q18	101.1213528	35.299375	3485	Meadow	1.319018529	8.06	9.521057	88.128341	0.164234683	8.031303167	1.712432146	127.282	12.12177339	518.2564118	25.45107979	0.4799
